source_qid,target_qid,property_type,identifier
Q130723,Q119061,P61,Q109544658
Q127335,Q115674,P61,Q109544928
Q120467,Q108814,P61,Q109547463
Q120597,Q108944,P61,Q109547465
Q120901,Q109249,P61,Q109548530
Q43921,Q36964,P61,Q109598644
Q121182,Q109529,P61,Q109614948
Q47040,Q44122,P61,Q109649058
Q51679,Q31838,P61,Q109649835
Q57589,Q51122,P61,Q109656365
Q51661,Q47676,P61,Q109667552
Q51665,Q47680,P61,Q109668196
Q51638,Q47656,P61,Q109668271
Q51642,Q44467,P61,Q109668304
Q51669,Q47684,P61,Q109668324
Q51091,Q41779,P61,Q109668346
Q41452,Q40096,P61,Q109668509
Q49036,Q44044,P61,Q109668698
Q57134,Q47153,P61,Q109668699
Q39597,Q35880,P61,Q109668756
Q39601,Q35884,P61,Q109668813
Q39605,Q35888,P61,Q109668979
Q39609,Q35892,P61,Q109669047
Q38069,Q35896,P61,Q109669115
Q39540,Q31770,P61,Q109669176
Q39544,Q31774,P61,Q109669243
Q39927,Q38073,P61,Q109669304
Q40100,Q39729,P61,Q109669329
Q43855,Q35860,P61,Q109669400
Q43859,Q35864,P61,Q109669437
Q43863,Q35868,P61,Q109669491
Q39524,Q28175,P61,Q109669534
Q46916,Q30360,P61,Q109670897
Q43831,Q35840,P61,Q109671273
Q51106,Q44459,P61,Q109671674
Q43642,Q39863,P61,Q109671839
Q125401,Q113740,P61,Q109748004
Q122499,Q110846,P61,Q1097608
Q41316,Q39867,P61,Q109776869
Q57191,Q44491,P61,Q109777316
Q51111,Q43735,P61,Q109778960
Q37873,Q20879,P61,Q109779673
Q37877,Q35751,P61,Q109779703
Q37885,Q20896,P61,Q109779743
Q44217,Q31694,P61,Q109779872
Q39468,Q31638,P61,Q109780384
Q51723,Q43599,P61,Q109781266
Q47318,Q40016,P61,Q109782767
Q51703,Q43728,P61,Q109783290
Q51707,Q43732,P61,Q109783409
Q44891,Q44259,P61,Q109795830
Q52605,Q39648,P61,Q109795853
Q51002,Q16432,P61,Q109796885
Q51731,Q17607,P61,Q109799130
Q48089,Q43796,P61,Q109818295
Q44233,Q35807,P61,Q109836337
Q121605,Q109952,P61,Q109850049
Q47366,Q42544,P61,Q109852990
Q51813,Q38221,P61,Q109853059
Q121409,Q109756,P61,Q10985413
Q51803,Q38225,P61,Q109860331
Q47326,Q40025,P61,Q109861673
Q51805,Q49381,P61,Q109865919
Q51809,Q49385,P61,Q109866096
Q44258,Q39984,P61,Q109866382
Q51495,Q38566,P61,Q109900174
Q51499,Q39815,P61,Q109900182
Q47892,Q24489,P61,Q109957
Q130613,Q118952,P61,Q109969165
Q47370,Q42540,P61,Q109992103
Q51052,Q34682,P61,Q110050428
Q51081,Q47467,P61,Q110050531
Q63932,Q44919,P61,Q110064620
Q64024,Q52676,P61,Q110064627
Q52225,Q44170,P61,Q110068087
Q52229,Q35960,P61,Q110068140
Q51699,Q39580,P61,Q110068371
Q47374,Q43997,P61,Q110071017
Q47378,Q44001,P61,Q110071185
Q48256,Q48101,P61,Q110071231
Q47322,Q40020,P61,Q110071743
Q41580,Q19145,P61,Q110072508
Q37881,Q20881,P61,Q110073695
Q51773,Q48093,P61,Q110073972
Q58562,Q52613,P61,Q110074041
Q47334,Q31899,P61,Q110078690
Q121001,Q109349,P61,Q110084667
Q51739,Q36128,P61,Q110086869
Q125031,Q113370,P61,Q110102410
Q46692,Q15696,P61,Q110137636
Q46696,Q15697,P61,Q110137961
Q52597,Q36008,P61,Q110143721
Q51735,Q31895,P61,Q110143723
Q39657,Q31734,P61,Q11015281
Q50631,Q33972,P61,Q110154224
Q123770,Q112116,P61,Q110157514
Q51743,Q36132,P61,Q110167216
Q51747,Q36136,P61,Q110167471
Q44237,Q35812,P61,Q110167635
Q51162,Q28098,P61,Q110167917
Q51152,Q28092,P61,Q110168199
Q51751,Q31903,P61,Q110168492
Q44887,Q21029,P61,Q110168552
Q47306,Q19191,P61,Q110168711
Q51687,Q31846,P61,Q110168721
Q51683,Q31842,P61,Q110169261
Q48069,Q36124,P61,Q110174305
Q48073,Q40295,P61,Q110174324
Q42168,Q40299,P61,Q110174337
Q58439,Q47471,P61,Q110174532
Q56804,Q51925,P61,Q110175143
Q58442,Q47479,P61,Q110180557
Q58445,Q47483,P61,Q110181250
Q58448,Q47491,P61,Q110182324
Q44895,Q44263,P61,Q110182359
Q51781,Q47487,P61,Q110182564
Q51582,Q44342,P61,Q110182604
Q68478,Q52065,P61,Q110184707
Q121998,Q110346,P61,Q110197849
Q125047,Q113386,P61,Q110230475
Q51719,Q40320,P61,Q110250912
Q52297,Q42749,P61,Q110251174
Q51789,Q51543,P61,Q110251637
Q57137,Q47193,P61,Q110253250
Q44559,Q20204,P61,Q110255173
Q44563,Q20205,P61,Q110255254
Q52077,Q42424,P61,Q110255271
Q129252,Q117592,P61,Q110260744
Q51208,Q32838,P61,Q110268724
Q130909,Q119248,P61,Q110302144
Q127669,Q116008,P61,Q110302146
Q131341,Q119678,P61,Q110302147
Q125442,Q113780,P61,Q110302150
Q130867,Q119205,P61,Q110302158
Q127464,Q115804,P61,Q110302160
Q131343,Q119680,P61,Q110302205
Q127671,Q116010,P61,Q110302206
Q122174,Q110522,P61,Q110302224
Q122178,Q110526,P61,Q110302225
Q122180,Q110528,P61,Q110302226
Q122214,Q110562,P61,Q110302239
Q121449,Q109796,P61,Q110302240
Q122172,Q110520,P61,Q110302249
Q122124,Q110472,P61,Q110302305
Q122168,Q110516,P61,Q110302349
Q122668,Q111015,P61,Q110302353
Q123370,Q111715,P61,Q110302354
Q123364,Q111709,P61,Q110302355
Q123172,Q111517,P61,Q110302360
Q123366,Q111711,P61,Q110302364
Q123376,Q111721,P61,Q110302365
Q130014,Q118354,P61,Q110302492
Q126520,Q114859,P61,Q110302493
Q126516,Q114854,P61,Q110302494
Q130006,Q118346,P61,Q110302495
Q130008,Q118348,P61,Q110302497
Q126518,Q114857,P61,Q110302498
Q129984,Q118324,P61,Q110302499
Q127500,Q115840,P61,Q110302500
Q130010,Q118350,P61,Q110302502
Q130012,Q118352,P61,Q110302503
Q129820,Q118160,P61,Q110315125
Q124466,Q112807,P61,Q110315126
Q129511,Q117850,P61,Q110315226
Q129216,Q117556,P61,Q110378179
Q130020,Q118360,P61,Q110384107
Q129848,Q118188,P61,Q110398770
Q63689,Q42124,P61,Q110403610
Q51297,Q38271,P61,Q110403911
Q58304,Q44443,P61,Q110404150
Q129016,Q117355,P61,Q110426551
Q126068,Q114405,P61,Q110426592
Q129178,Q117518,P61,Q110426593
Q131069,Q119408,P61,Q110459026
Q123506,Q111845,P61,Q110485463
Q126603,Q114943,P61,Q110486595
Q129729,Q118068,P61,Q110509209
Q129914,Q118254,P61,Q110509579
Q130893,Q119232,P61,Q110509580
Q131145,Q119483,P61,Q110509594
Q129555,Q117894,P61,Q110509744
Q129553,Q117892,P61,Q110520412
Q131067,Q119406,P61,Q110520546
Q127573,Q115912,P61,Q110520547
Q131065,Q119404,P61,Q110520548
Q128288,Q116627,P61,Q110520564
Q130034,Q118374,P61,Q110523643
Q129370,Q117710,P61,Q110537154
Q73693,Q48057,P61,Q11055247
Q129226,Q117566,P61,Q110570697
Q129172,Q117512,P61,Q110570731
Q126066,Q114403,P61,Q110570732
Q128736,Q117075,P61,Q110570734
Q128732,Q117071,P61,Q110570737
Q129164,Q117504,P61,Q110570759
Q129858,Q118198,P61,Q110578209
Q126390,Q114728,P61,Q110578215
Q126388,Q114726,P61,Q110578216
Q129854,Q118194,P61,Q110578220
Q124472,Q112813,P61,Q110578221
Q129840,Q118180,P61,Q110578228
Q126382,Q114720,P61,Q110578229
Q130643,Q118981,P61,Q110578236
Q129844,Q118184,P61,Q110578237
Q123154,Q111499,P61,Q110578238
Q125822,Q114159,P61,Q110578239
Q125824,Q114161,P61,Q110578240
Q129856,Q118196,P61,Q110578241
Q128496,Q116835,P61,Q110578243
Q125678,Q114012,P61,Q110578271
Q125676,Q114010,P61,Q110578274
Q126384,Q114722,P61,Q110578310
Q130551,Q118890,P61,Q110578312
Q128524,Q116863,P61,Q110578313
Q128108,Q116447,P61,Q110578320
Q127801,Q116140,P61,Q110578328
Q41352,Q28181,P61,Q110585702
Q128156,Q116495,P61,Q110586110
Q126334,Q114672,P61,Q110587312
Q41281,Q28122,P61,Q110590070
Q39456,Q28126,P61,Q110590089
Q46700,Q15698,P61,Q110591206
Q43771,Q15703,P61,Q110591429
Q43775,Q28146,P61,Q110591985
Q43783,Q28157,P61,Q110591986
Q50867,Q28035,P61,Q110592002
Q50877,Q28047,P61,Q110592025
Q50882,Q17535,P61,Q110592080
Q50872,Q28038,P61,Q110593117
Q43606,Q28113,P61,Q110594361
Q50887,Q28050,P61,Q110594365
Q50892,Q28054,P61,Q110594401
Q43602,Q28107,P61,Q110594673
Q43610,Q28116,P61,Q110594683
Q46855,Q28041,P61,Q110594836
Q50897,Q28057,P61,Q110595772
Q50902,Q28060,P61,Q110597213
Q43787,Q28160,P61,Q110597896
Q43779,Q28150,P61,Q110598055
Q43795,Q28166,P61,Q110598338
Q52005,Q32898,P61,Q110599663
Q51769,Q51323,P61,Q110602883
Q126528,Q114867,P61,Q110602908
Q126526,Q114865,P61,Q110602909
Q124538,Q112879,P61,Q110602910
Q131668,Q120004,P61,Q110603042
Q51675,Q17593,P61,Q110610032
Q124758,Q113099,P61,Q110611860
Q128384,Q116723,P61,Q110611911
Q43803,Q28172,P61,Q110612146
Q130921,Q119260,P61,Q110616717
Q39460,Q31618,P61,Q110617668
Q37857,Q31622,P61,Q110617732
Q39480,Q31650,P61,Q110617797
Q39464,Q31626,P61,Q110617993
Q39484,Q31654,P61,Q110618262
Q39488,Q31658,P61,Q110618580
Q39492,Q31662,P61,Q110618761
Q39548,Q31778,P61,Q110619133
Q45124,Q28196,P61,Q110619600
Q51527,Q34366,P61,Q110620817
Q129314,Q117654,P61,Q110637178
Q143489,Q126067,P61,Q110641580
Q51503,Q34382,P61,Q110643094
Q51507,Q42886,P61,Q110643127
Q51511,Q42890,P61,Q110643130
Q51515,Q42894,P61,Q110644084
Q51767,Q44037,P61,Q110644237
Q47354,Q40044,P61,Q110644255
Q51771,Q44041,P61,Q110645815
Q51779,Q44045,P61,Q110646205
Q44246,Q35820,P61,Q110646244
Q51783,Q44049,P61,Q110646255
Q51519,Q42898,P61,Q110646784
Q51763,Q44033,P61,Q110646811
Q49040,Q44048,P61,Q110647335
Q49044,Q44052,P61,Q110647665
Q38251,Q25060,P61,Q11065315
Q120327,Q108674,P61,Q110654834
Q49048,Q44056,P61,Q110657552
Q122048,Q110396,P61,Q1106589
Q49052,Q44060,P61,Q110663491
Q44064,Q40211,P61,Q110663618
Q43678,Q35791,P61,Q110664712
Q43682,Q39964,P61,Q110664922
Q43658,Q39952,P61,Q110664927
Q44221,Q31702,P61,Q110664967
Q47330,Q40028,P61,Q110665247
Q41584,Q19146,P61,Q110665349
Q47338,Q40032,P61,Q110665501
Q47342,Q40036,P61,Q110665540
Q48077,Q40303,P61,Q110665699
Q48081,Q40308,P61,Q110668738
Q48085,Q40312,P61,Q110670286
Q41588,Q31718,P61,Q110670461
Q44242,Q35816,P61,Q110670514
Q43973,Q39753,P61,Q11067920
Q43969,Q39749,P61,Q11067947
Q58052,Q52165,P61,Q11067996
Q47346,Q38630,P61,Q110687015
Q47350,Q40040,P61,Q110687037
Q47358,Q40048,P61,Q110687793
Q44250,Q35824,P61,Q110688436
Q41592,Q31722,P61,Q110688512
Q44254,Q35836,P61,Q110688758
Q41596,Q31738,P61,Q110692375
Q44266,Q39992,P61,Q110700686
Q41608,Q35803,P61,Q110700818
Q51825,Q51466,P61,Q110701101
Q44262,Q39988,P61,Q110701197
Q44270,Q39996,P61,Q110701271
Q44274,Q40000,P61,Q110701360
Q44278,Q40004,P61,Q110701383
Q44282,Q40008,P61,Q110701422
Q44286,Q40012,P61,Q110701447
Q43992,Q39708,P61,Q11070335
Q58301,Q44439,P61,Q110712970
Q41356,Q28184,P61,Q110714264
Q43815,Q31530,P61,Q110714934
Q43819,Q31502,P61,Q110715070
Q44495,Q31478,P61,Q110715421
Q46860,Q31482,P61,Q110715515
Q46868,Q31506,P61,Q110715753
Q46880,Q31518,P61,Q110716175
Q46884,Q31522,P61,Q110716298
Q41677,Q22763,P61,Q11071637
Q51623,Q16122,P61,Q11071642
Q46888,Q31526,P61,Q110716555
Q58058,Q52173,P61,Q110716921
Q58064,Q52181,P61,Q110717006
Q58067,Q52185,P61,Q110717122
Q52761,Q38481,P61,Q110720512
Q37861,Q31630,P61,Q110724154
Q43646,Q39883,P61,Q110724241
Q41504,Q39887,P61,Q110724284
Q41436,Q39891,P61,Q110724345
Q41456,Q39895,P61,Q110724509
Q39496,Q31666,P61,Q110724652
Q44503,Q35675,P61,Q110725792
Q52601,Q44267,P61,Q110726092
Q41827,Q35667,P61,Q110733013
Q43654,Q31706,P61,Q110733024
Q130094,Q118434,P61,Q110737917
Q121248,Q109595,P61,Q110737934
Q121812,Q110160,P61,Q110737950
Q51238,Q38514,P61,Q110738488
Q51253,Q41664,P61,Q110738707
Q51258,Q41668,P61,Q110738757
Q51243,Q41656,P61,Q110738803
Q44507,Q35679,P61,Q110739838
Q39508,Q31678,P61,Q110740061
Q43690,Q39968,P61,Q110740807
Q43686,Q35795,P61,Q110740936
Q41739,Q39956,P61,Q110741343
Q43694,Q39972,P61,Q110741426
Q39552,Q31782,P61,Q110741437
Q41304,Q35779,P61,Q110741530
Q73666,Q48020,P61,Q110774355
Q68921,Q44855,P61,Q110774369
Q39903,Q36848,P61,Q110774413
Q38053,Q22855,P61,Q110774454
Q119641,Q107986,P61,Q1107753
Q128214,Q116553,P61,Q110785737
Q128586,Q116925,P61,Q110800276
Q46612,Q31598,P61,Q110817730
Q63614,Q48141,P61,Q110820917
Q125243,Q113582,P61,Q110826282
Q124120,Q112462,P61,Q110830037
Q124550,Q112891,P61,Q11083041
Q149186,Q55176,P61,Q110845
Q120335,Q108682,P61,Q1108555
Q119074,Q107421,P61,Q1108561
Q119897,Q108243,P61,Q1108576
Q119060,Q107407,P61,Q1108581
Q119102,Q107449,P61,Q1108598
Q119114,Q107461,P61,Q1108719
Q68536,Q44779,P61,Q110884425
Q52109,Q37350,P61,Q110884452
Q52732,Q28265,P61,Q110884466
Q44955,Q28273,P61,Q110884687
Q52736,Q28277,P61,Q110884770
Q52740,Q31911,P61,Q110884778
Q48165,Q28269,P61,Q110884810
Q42192,Q36169,P61,Q110884917
Q44959,Q36173,P61,Q110884921
Q52117,Q44315,P61,Q110884988
Q52121,Q44319,P61,Q110884994
Q38219,Q25065,P61,Q11088952
Q121593,Q109940,P61,Q110892
Q131257,Q119595,P61,Q110894616
Q128790,Q117129,P61,Q110894617
Q48329,Q34230,P61,Q110895742
Q45104,Q34234,P61,Q110899104
Q48333,Q34238,P61,Q110899542
Q131273,Q119610,P61,Q110899635
Q48337,Q38441,P61,Q110900827
Q41476,Q22770,P61,Q11093357
Q125263,Q113602,P61,Q1109495
Q52153,Q43643,P61,Q110950836
Q52137,Q40251,P61,Q110950915
Q50855,Q47796,P61,Q110950991
Q52201,Q39795,P61,Q110951582
Q51791,Q42701,P61,Q110951820
Q47362,Q38413,P61,Q110951863
Q51795,Q42705,P61,Q110952240
Q44635,Q43876,P61,Q110952533
Q52189,Q50840,P61,Q110958754
Q63764,Q34966,P61,Q11096031
Q50845,Q47788,P61,Q110960740
Q58070,Q52193,P61,Q110960766
Q44651,Q44374,P61,Q110960790
Q40060,Q39669,P61,Q110960802
Q44061,Q41620,P61,Q110960808
Q44065,Q41624,P61,Q110960817
Q44069,Q41628,P61,Q110961313
Q58406,Q47421,P61,Q110961396
Q58409,Q47425,P61,Q110961399
Q44057,Q41616,P61,Q110961400
Q58412,Q47430,P61,Q110961411
Q63887,Q51869,P61,Q110961566
Q46908,Q35932,P61,Q110962022
Q47165,Q36237,P61,Q110962102
Q47060,Q42323,P61,Q110962139
Q47177,Q42854,P61,Q110962465
Q47181,Q42392,P61,Q110962518
Q47169,Q42846,P61,Q110962525
Q47173,Q42850,P61,Q110962533
Q47185,Q42858,P61,Q110962542
Q47189,Q42862,P61,Q110962562
Q46900,Q35924,P61,Q110962651
Q41364,Q28190,P61,Q110962788
Q47390,Q44009,P61,Q110962850
Q41396,Q35787,P61,Q110962984
Q43698,Q39976,P61,Q110965602
Q46620,Q31429,P61,Q110965697
Q46624,Q31606,P61,Q110966212
Q46604,Q31590,P61,Q110966246
Q46608,Q31594,P61,Q110966253
Q46628,Q31610,P61,Q110966312
Q50858,Q28029,P61,Q110966608
Q50848,Q28023,P61,Q110966676
Q47386,Q44005,P61,Q110966914
Q47394,Q44013,P61,Q110966945
Q51833,Q51470,P61,Q110967000
Q63890,Q51873,P61,Q110967269
Q51530,Q44298,P61,Q110967318
Q44118,Q43972,P61,Q110967393
Q41460,Q40104,P61,Q110967407
Q51685,Q47096,P61,Q110967422
Q51693,Q47104,P61,Q110967424
Q51689,Q47100,P61,Q110967430
Q49577,Q47088,P61,Q110967491
Q42364,Q41536,P61,Q110976748
Q51681,Q47092,P61,Q110976800
Q51697,Q47108,P61,Q110977005
Q50860,Q47800,P61,Q110977092
Q51701,Q47112,P61,Q110979940
Q58499,Q51413,P61,Q110980017
Q121797,Q110144,P61,Q110989552
Q51182,Q28200,P61,Q110998657
Q47257,Q33940,P61,Q111018368
Q47261,Q33944,P61,Q111018378
Q51599,Q38160,P61,Q111018382
Q51591,Q38156,P61,Q111018385
Q47265,Q33948,P61,Q111018635
Q52724,Q29089,P61,Q111019624
Q48153,Q29101,P61,Q111020051
Q52987,Q42930,P61,Q111024563
Q52991,Q42934,P61,Q111026026
Q48229,Q42786,P61,Q111034446
Q44579,Q38120,P61,Q111034625
Q44583,Q38124,P61,Q111034757
Q47740,Q24336,P61,Q111034839
Q44595,Q38128,P61,Q111034856
Q44599,Q38132,P61,Q111034870
Q44603,Q38136,P61,Q111034893
Q44607,Q38140,P61,Q111034903
Q42240,Q38489,P61,Q111034949
Q48225,Q42782,P61,Q111035916
Q131253,Q119591,P61,Q111039663
Q51077,Q37562,P61,Q111043274
Q46735,Q36245,P61,Q111043337
Q51057,Q36233,P61,Q111043595
Q46739,Q36249,P61,Q111043714
Q52890,Q48421,P61,Q111050657
Q119450,Q107796,P61,Q1110691
Q51348,Q42902,P61,Q111069519
Q43919,Q40120,P61,Q111069926
Q120156,Q108504,P61,Q1110702
Q119839,Q108185,P61,Q1110826
Q62628,Q52425,P61,Q111091549
Q62631,Q47940,P61,Q111091811
Q131259,Q119597,P61,Q111094992
Q51853,Q34322,P61,Q111097276
Q51861,Q34330,P61,Q111097286
Q51857,Q34326,P61,Q111097348
Q48237,Q42404,P61,Q111097521
Q45027,Q38497,P61,Q111097557
Q123025,Q111370,P61,Q111097776
Q57449,Q52269,P61,Q111097847
Q129679,Q118018,P61,Q111097881
Q52870,Q49669,P61,Q111098758
Q48245,Q42794,P61,Q111099287
Q44197,Q33911,P61,Q111099695
Q44116,Q33882,P61,Q111099915
Q44121,Q33886,P61,Q111100048
Q44201,Q33915,P61,Q111100066
Q41767,Q39859,P61,Q111100150
Q39573,Q31802,P61,Q111101629
Q39556,Q31786,P61,Q111102322
Q39561,Q31790,P61,Q111102945
Q39565,Q31794,P61,Q111103145
Q39569,Q31798,P61,Q111103199
Q43905,Q43731,P61,Q111103283
Q58313,Q44686,P61,Q111103364
Q57194,Q44690,P61,Q111103393
Q119462,Q107808,P61,Q1111042
Q47052,Q44130,P61,Q111104483
Q51368,Q48164,P61,Q111104571
Q43935,Q33919,P61,Q111104656
Q44125,Q33890,P61,Q111105198
Q44129,Q33894,P61,Q111105831
Q44133,Q30127,P61,Q111106281
Q44137,Q33899,P61,Q111106883
Q44205,Q33924,P61,Q111107140
Q44141,Q33903,P61,Q111107307
Q44145,Q33907,P61,Q111107316
Q44209,Q33928,P61,Q111107327
Q57260,Q39970,P61,Q111107348
Q63656,Q52445,P61,Q111108106
Q63659,Q44783,P61,Q111108199
Q42420,Q39974,P61,Q111108255
Q57263,Q39978,P61,Q111108267
Q57462,Q44726,P61,Q111108389
Q57468,Q44734,P61,Q111108574
Q57471,Q42020,P61,Q111108611
Q57251,Q39958,P61,Q111108856
Q57465,Q44730,P61,Q111108939
Q57474,Q44738,P61,Q111108950
Q57254,Q39962,P61,Q111109033
Q119560,Q107906,P61,Q1111135
Q36779,Q20923,P61,Q11111428
Q39661,Q31730,P61,Q11111429
Q36799,Q20922,P61,Q11111430
Q44539,Q22141,P61,Q111114473
Q119207,Q107554,P61,Q1111147
Q52874,Q49673,P61,Q111119711
Q119223,Q107570,P61,Q1111208
Q45031,Q38473,P61,Q111120838
Q52093,Q49138,P61,Q111130821
Q52097,Q49142,P61,Q111130843
Q52101,Q49146,P61,Q111130852
Q52814,Q27410,P61,Q111133542
Q52213,Q36213,P61,Q111161102
Q44639,Q36217,P61,Q111166593
Q52629,Q48264,P61,Q111171407
Q56667,Q48113,P61,Q111171446
Q56664,Q52633,P61,Q111171625
Q44971,Q36181,P61,Q111172658
Q37945,Q20920,P61,Q11121905
Q38065,Q35828,P61,Q11123561
Q43598,Q28104,P61,Q11126069
Q128926,Q117265,P61,Q111269758
Q119116,Q107463,P61,Q1112754
Q49962,Q47523,P61,Q111289481
Q49966,Q47527,P61,Q111289623
Q119198,Q107544,P61,Q1112961
Q119442,Q107788,P61,Q1112978
Q128140,Q116479,P61,Q111306964
Q50619,Q33281,P61,Q111308478
Q50635,Q35735,P61,Q111310053
Q46592,Q31582,P61,Q111310075
Q50639,Q35739,P61,Q111310086
Q50643,Q31474,P61,Q111310210
Q50862,Q28032,P61,Q111310549
Q62946,Q42052,P61,Q11135829
Q128232,Q116571,P61,Q111367941
Q127552,Q115892,P61,Q111397824
Q127555,Q115894,P61,Q111397827
Q128052,Q116391,P61,Q111452982
Q128428,Q116767,P61,Q111453000
Q131339,Q119676,P61,Q111457095
Q131137,Q119475,P61,Q111457116
Q127677,Q116016,P61,Q111457133
Q129910,Q118250,P61,Q111457137
Q125075,Q113414,P61,Q111457140
Q130561,Q118900,P61,Q111457143
Q124502,Q112843,P61,Q111457148
Q123993,Q112334,P61,Q111457156
Q130669,Q119007,P61,Q111457162
Q130673,Q119011,P61,Q111457163
Q120397,Q108744,P61,Q111461812
Q126661,Q115001,P61,Q111488676
Q125844,Q114181,P61,Q111505528
Q50623,Q18559,P61,Q11153651
Q123751,Q112096,P61,Q1115762
Q121066,Q109413,P61,Q111592360
Q120509,Q108856,P61,Q111599046
Q121617,Q109964,P61,Q111600214
Q58130,Q52069,P61,Q11161115
Q51082,Q22299,P61,Q11161184
Q81222,Q49641,P61,Q11161231
Q44515,Q24902,P61,Q11161278
Q50956,Q47708,P61,Q11161302
Q46747,Q24524,P61,Q11161319
Q43650,Q22872,P61,Q11161507
Q57459,Q42044,P61,Q11162174
Q51006,Q42004,P61,Q11162177
Q47896,Q24361,P61,Q11162249
Q62925,Q42028,P61,Q11162287
Q39914,Q25010,P61,Q11162398
Q49158,Q38130,P61,Q11162425
Q57236,Q39938,P61,Q11162456
Q42265,Q24516,P61,Q11162524
Q47900,Q24488,P61,Q11162537
Q44710,Q43832,P61,Q11162547
Q57455,Q44722,P61,Q11162555
Q49689,Q42008,P61,Q11162603
Q44012,Q43840,P61,Q11162715
Q47904,Q24487,P61,Q11162729
Q51126,Q38121,P61,Q11162856
Q62931,Q42036,P61,Q11162859
Q57239,Q39942,P61,Q11162920
Q57242,Q39946,P61,Q11162929
Q63620,Q51973,P61,Q11162941
Q143411,Q126185,P61,Q111699042
Q126016,Q114353,P61,Q111710355
Q37925,Q19168,P61,Q11174074
Q120373,Q108720,P61,Q11176633
Q123555,Q111901,P61,Q1118217
Q49076,Q41564,P61,Q111826286
Q120749,Q109097,P61,Q111917501
Q129474,Q117814,P61,Q111948083
Q130140,Q118480,P61,Q1119540
Q123358,Q111703,P61,Q111969536
Q126318,Q114656,P61,Q111969646
Q122618,Q110966,P61,Q112002084
Q73696,Q48061,P61,Q112063522
Q120663,Q109011,P61,Q112063709
Q120387,Q108734,P61,Q112112010
Q120391,Q108738,P61,Q112122208
Q144465,Q121835,P61,Q1121970
Q130679,Q119017,P61,Q112202123
Q121649,Q109996,P61,Q112224174
Q121383,Q109730,P61,Q112229022
Q120569,Q108916,P61,Q112229732
Q128520,Q116859,P61,Q112232468
Q128522,Q116861,P61,Q112232490
Q73678,Q48036,P61,Q112238566
Q44535,Q38148,P61,Q112239812
Q51312,Q38284,P61,Q112239854
Q39944,Q37993,P61,Q112239974
Q51570,Q44330,P61,Q112240052
Q42372,Q39645,P61,Q112240172
Q129084,Q117423,P61,Q11224780
Q129699,Q118038,P61,Q112255183
Q121697,Q110044,P61,Q112264966
Q121701,Q110048,P61,Q112264983
Q120671,Q109019,P61,Q112285888
Q121439,Q109786,P61,Q112321110
Q121441,Q109788,P61,Q112321206
Q121443,Q109790,P61,Q112333337
Q121445,Q109792,P61,Q112333423
Q121447,Q109794,P61,Q112333471
Q121451,Q109798,P61,Q112333612
Q121755,Q110102,P61,Q112333806
Q48349,Q22192,P61,Q11239089
Q52842,Q34318,P61,Q11239123
Q121990,Q110338,P61,Q112445362
Q62922,Q42024,P61,Q11245207
Q49194,Q41932,P61,Q11245354
Q52285,Q24481,P61,Q11245410
Q47888,Q42753,P61,Q11245586
Q44714,Q24915,P61,Q11245666
Q45108,Q20327,P61,Q11245729
Q58226,Q40051,P61,Q11246048
Q57245,Q39950,P61,Q11246072
Q58148,Q47592,P61,Q11246323
Q68514,Q44755,P61,Q11246681
Q58229,Q40055,P61,Q11246709
Q52293,Q24484,P61,Q11246782
Q63812,Q35363,P61,Q11251673
Q129450,Q117790,P61,Q112542782
Q129452,Q117792,P61,Q112542784
Q36928,Q24979,P61,Q11256394
Q63833,Q45196,P61,Q11262836
Q42301,Q20961,P61,Q11263072
Q43996,Q22771,P61,Q11263203
Q127344,Q49346,P61,Q112632079
Q51001,Q42000,P61,Q11263237
Q124991,Q113330,P61,Q112632871
Q44555,Q20195,P61,Q11263372
Q126993,Q115331,P61,Q112660881
Q39902,Q25007,P61,Q11266398
Q78418,Q52585,P61,Q11266855
Q125311,Q113650,P61,Q112689952
Q127436,Q115776,P61,Q112691117
Q120737,Q109085,P61,Q11273979
Q121457,Q109804,P61,Q112752050
Q121781,Q110128,P61,Q112762578
Q121783,Q110130,P61,Q112762658
Q122222,Q110570,P61,Q112762703
Q122224,Q110572,P61,Q112762755
Q122226,Q110574,P61,Q112762832
Q122720,Q111067,P61,Q112762880
Q123453,Q111793,P61,Q112762900
Q123457,Q111797,P61,Q112767373
Q124548,Q112889,P61,Q112775632
Q125499,Q113838,P61,Q112795792
Q125501,Q113840,P61,Q112796030
Q121475,Q109822,P61,Q112884006
Q124408,Q112749,P61,Q112898641
Q124410,Q112751,P61,Q112898955
Q126304,Q114643,P61,Q112906994
Q121651,Q109998,P61,Q112913460
Q121222,Q109569,P61,Q112913842
Q121224,Q109571,P61,Q112914471
Q121226,Q109573,P61,Q112914540
Q127338,Q54068,P61,Q112957458
Q126414,Q114752,P61,Q113021
Q127769,Q116108,P61,Q1130766
Q51418,Q42456,P61,Q113094033
Q45240,Q42460,P61,Q113094084
Q53059,Q49317,P61,Q113094215
Q121485,Q109832,P61,Q1131129
Q130259,Q118598,P61,Q113131180
Q58259,Q37009,P61,Q113163640
Q58250,Q36997,P61,Q113163735
Q58253,Q37001,P61,Q113164386
Q128788,Q117127,P61,Q113167847
Q130150,Q118490,P61,Q113173001
Q58472,Q40220,P61,Q1131942
Q52822,Q30408,P61,Q113203289
Q52838,Q30424,P61,Q113203644
Q51062,Q34258,P61,Q113204149
Q48341,Q34294,P61,Q113204398
