qid	label	sex	birth	death	gedcom	wikidata_qid	geni_id
Q68044	Pei Yitong	Q153718				Q45420501	6000000057291216859
Q68046	UMMU AMR	Q153719					
Q68047	Pei Yitong	Q153718		+0573-01-01T00:00:00Z		Q45637430	
Q68049	ABDUL MALIK	Q153718					
Q68050	Pei Chongjiao	Q153718				Q45422588	6000000075375809831
Q68052	UMAR	Q153718					
Q68053	Miyoshi Nagatomi	Q153718				Q108780935	
Q68055		Q153718					
Q68056	Asakura Hirokage	Q153718	+1255-01-01T00:00:00Z	+1352-03-15T00:00:00Z		Q11068431	
Q68058	Mariamne Caecina Arria  Sabinus	Q153719			Mariamne Caecina Arria /Sabinus/		6000000030499744101
Q68059	Matsudaira Koreteru	Q153718	+1604-01-01T00:00:00Z	+1674-12-19T00:00:00Z		Q11530319	
Q68061	ABAN	Q153718					
Q68062	Yamaguchi Hirotoyo	Q153718	+1684-01-01T00:00:00Z	+1755-12-25T00:00:00Z		Q11466835	
Q68064	MARYAM	Q153719					
Q68065	Shionoya Kane	Q153719				Q55528290	
Q68067	ABDULLAH al-ashghar	Q153718					
Q68068	Anegakōji Yoshiyori	Q153718	+1520-00-00T00:00:00Z	+1572-12-16T00:00:00Z		Q10943127	
Q68070	AISYAH	Q153719					
Q68071	Mitsugi Akitsuna	Q153718	+1545-00-00T00:00:00Z	+1583-00-00T00:00:00Z		Q11355719	
Q68073	UMMU ABAN	Q153719					
Q68074	Anegakōji Nobutsuna	Q153718	+1550-00-00T00:00:00Z	+1579-00-00T00:00:00Z		Q11447244	
Q68076	UMMU AMR	Q153719					
Q68077	Anegakōji Hidetsuna	Q153718	+1550-00-00T00:00:00Z	+1585-00-00T00:00:00Z		Q11447252	
Q68079	Abdullah son of  Aqeel	Q153718			Abdullah bin /Aqeel/		6000000039140710204
Q68080	Mitsugi Chikatsuna	Q153718	+1574-00-00T00:00:00Z	+1629-07-10T00:00:00Z		Q11355701	
Q68082	Abu Said son of  Aqeel	Q153718			Abu Said bin /Aqeel/		6000000039141125998
Q68083	姉小路季綱	Q153718				Q98734275	
Q68085	Ramlah binte Sayyidna Aqeel	Q153719					6000000017708028651
Q68086	Endō Tsunehisa	Q153718	+1686-05-26T00:00:00Z	+1693-05-05T00:00:00Z		Q11642231	
Q68088	Abdul Rahman son of  Aqeel	Q153718			Abdul Rahman bin /Aqeel/		6000000039140843019
Q68089	Mizuno Tadanori	Q153718	+1650-00-00T00:00:00Z	+1693-07-31T00:00:00Z		Q10565550	
Q68091	Gaius Calpernius  Piso	Q153718			Gaius Calpernius /Piso/		6000000194787474823
Q68092	Naitō Yorinori	Q153718	+1697-00-00T00:00:00Z	+1735-03-21T00:00:00Z		Q10517209	
Q68094	Ja'far bin  Aqeel	Q153718					6000000039141038075
Q68095	梅渓通同	Q153718				Q113164124	
Q68097	Musa son of  Aqeel	Q153718			Musa bin /Aqeel/		6000000039140224377
Q68098	日野西資興	Q153718				Q110603076	
Q68100	Umar son of  Hubayra	Q153718			Umar bin /Hubayra/		
Q68101	Shōni Mitsusada	Q153718	+1394-00-00T00:00:00Z	+1433-09-29T00:00:00Z		Q11464741	
Q68103	HANI bin  Hubairah "Abu Wahab" bin 'Amru al-Makhzumi	Q153718			HANI bin /Hubairah "Abu Wahab" bin \\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\		
Q68104	Shōni Takatsune	Q153718				Q11464748	
Q68106	JA'DAH bin  Hubayra	Q153718					
Q68107	少弐頼隆	Q153718				Q118726732	
Q68109	YUSUF son of  Hubayra	Q153718			YUSUF bin /Hubayra/		
Q68110	少弐資元	Q153718	+1491-00-00T00:00:00Z	+1536-01-22T00:00:00Z		Q11464744	
Q68112	'Amru  Hubairah "Abu Wahab" bin 'Amru al-Makhzumi	Q153718					
Q68113	Ryudzodzi Ieudzi	Q153718				Q11679393	
Q68115	Walid bin 'Uqbah	Q153718					6000000021139955479
Q68116	Ryudzodzi Taneie	Q153718				Q11679399	
Q68118	Arwa bint Kurayz	Q153718				Q7901600	6000000021140371268
Q68119	Ryudzodzi Tanekadzu	Q153718				Q11679400	
Q68121	'Amr bin 'Uqbah	Q153718					6000000021140426193
Q68122	Ryudzodzi Tanekhisa	Q153718	+1500-01-01T00:00:00Z	+1539-09-15T00:00:00Z		Q11679398	
Q68124	Plotius	Q153718					6000000030330122145
Q68125	Ryudzodzi Nobuaki	Q153718	+1566-00-00T00:00:00Z	+1642-00-00T00:00:00Z		Q11679385	
Q68127	Ammara son of  Uqba	Q153718			Ammara bin /Uqba/		6000000039108671455
Q68128	Ogasawara Sadamune	Q153718	+1292-04-30T00:00:00Z	+1347-07-05T00:00:00Z		Q7079835	
Q68130	Abu  Masood	Q153718			Abu /Masood/		6000000000690109503
Q68131	赤澤氏 (小笠原政長の母)	Q153719				Q106671950	
Q68133	"Abu Ateeq" Muhammad bin  'Abdur Rahman bin Abu Bakr	Q153718			"Abu Ateeq" Muhammad bin /\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\		
Q68134	Ogasawara Muneyasu	Q153718				Q10860029	
Q68136	Muhammad son of  Abdullah	Q153718			Muhammad bin /Abdullah/		6000000039106286565
Q68137	Ogasawara Mitsuyasu	Q153718		+1486-06-04T00:00:00Z		Q10860022	
Q68139	Imran  son of Talha	Q153718			Imran /bin Talha/		6000000038982984994
Q68140	Kiyohara Maria	Q153719				Q11560491	
Q68142	MUHAMMAD as-sajjad son of  ibn Talha	Q153718			MUHAMMAD as-sajjad Bin /ibn Talha/		6000000018214716642
Q68143	加藤明煕の娘 (梅小路定福の妻)	Q153719				Q110726547	
Q68145	Abdullah son of  Abu Ahmad	Q153718			Abdullah bin /Abu Ahmad/		
Q68146	Katō Akinobu	Q153718	+1758-09-02T00:00:00Z	+1808-11-25T00:00:00Z		Q11399265	
Q68148	Usama son of  Abu Ahmad	Q153718			Usama bin /Abu Ahmad/		6000000039107108374
Q68149	津田正昭	Q153718	+1719-00-00T00:00:00Z	+1770-00-00T00:00:00Z		Q11556306	
Q68151	Khalid son of Walid	Q153718					
Q68152	津田将順	Q153718	+1717-01-01T00:00:00Z	+1758-01-01T00:00:00Z		Q11556277	
Q68154	Fatimah binti al-Walid	Q153719					
Q68155	Mori Shigemasa	Q153718	+1581-00-00T00:00:00Z	+1633-06-13T00:00:00Z		Q11540380	
Q68157	Ulpia  Domitia	Q153719			Ulpia /Domitia/		303017853050005647
Q68158	戸沢正庸の娘 (板倉勝暁の正室)	Q153719				Q134546514	
Q68160	Hisyam son of al-Walid	Q153718					
Q68161	Shimotsuma Raishō	Q153718	+1516-00-00T00:00:00Z	+1575-00-00T00:00:00Z		Q6606120	
Q68163	Ammarah (Umarah) son of Walid	Q153719					
Q68164	Matsudaira Nobuyori	Q153718	+1793-07-14T00:00:00Z	+1844-04-19T00:00:00Z		Q3299350	
Q68166	Najiyah binti al-Walid	Q153719					
Q68167	Honjō Michitsura	Q153718	+1797-12-22T00:00:00Z	+1858-10-02T00:00:00Z		Q11520316	
Q68169	Ali son of Abdullah	Q153718					
Q68170	Tsugaru Yukitsugu	Q153718	+1800-02-06T00:00:00Z	+1865-03-02T00:00:00Z		Q7849987	
Q68172	Ummu Kultsum binti al-Fadhl	Q153719					
Q68173	Fukai Nobuyasu	Q153718	+1806-01-30T00:00:00Z	+1812-06-06T00:00:00Z		Q11559872	
Q68175	Muhammad al-Ashghar	Q153718					
Q68176	Matsudaira Tadakata	Q153718	+1809-03-19T00:00:00Z	+1861-09-19T00:00:00Z		Q11530450	
Q68178	putri meninggal ketika masih kecil	Q153719					
Q68179	秋田倩季	Q153718	+1751-00-00T00:00:00Z	+1813-09-04T00:00:00Z		Q8514703	
Q68181	Ummul Hasan	Q153719					
Q68182	Kanō Hisanori	Q153718	+1751-00-00T00:00:00Z	+1811-07-21T00:00:00Z		Q7222414	
Q68184	Ramlah Kubra	Q153719					
Q68185	那須資懐	Q153718				Q109185569	
Q68187	Umar bin 'Ali	Q153718					
Q68188	Togawa Yasuyuki	Q153718	+1818-00-00T00:00:00Z	+1855-08-15T00:00:00Z		Q11496360	
Q68190	Aelius Hadrianus Marullinus	Q153718	+0031-00-00T00:00:00Z	+0091-00-00T00:00:00Z		Q4687704	6000000006101322416
Q68191	本庄宗発の娘 (西尾忠固の正室)	Q153719				Q109186239	
Q68193	Ruqayyah	Q153719				Q7380459	
Q68194	松平宗発の娘 (青山幸礼の正室)	Q153719				Q109186337	
Q68196	Ubaidillah son of Ali son of Abi Thalib	Q153718					
Q68197	Honjō Michitomo	Q153718	+1720-07-02T00:00:00Z	+1756-06-17T00:00:00Z		Q11520309	
Q68199	Abu Bakar son of Ali son of Abi Thalib	Q153718					
Q68200	Matsudaira Nobunari	Q153718	+1719-00-00T00:00:00Z	+1783-06-05T00:00:00Z		Q11530339	
Q68202	Al-'Abbas bin 'Ali	Q153718					
Q68203	Ōzeki Masutsune	Q153718	+1687-01-02T00:00:00Z	+1759-02-14T00:00:00Z		Q11439879	
Q68205	Utsman bin 'Ali	Q153718					
Q68206	Date Munetaka	Q153718	+1783-00-00T00:00:00Z	+1824-02-26T00:00:00Z		Q11380751	
Q68208	Abdullah son of Ali son of Abi Thalib	Q153718					
Q68209	佐竹義恭	Q153718				Q109183432	
Q68211	Ja'far bin Ali	Q153718					
Q68212	Hotta Masahira	Q153718	+1795-00-00T00:00:00Z	+1854-12-01T00:00:00Z		Q11427648	
Q68214	Umamah binti Abi al-'Ash bin ar-Rabi'	Q153719					
Q68215	Date Munenori	Q153718	+1779-04-27T00:00:00Z	+1844-09-01T00:00:00Z		Q11380744	
Q68217	Muhammad al-Ausath	Q153718					
Q68218	Date Murayoshi	Q153718	+1777-04-15T00:00:00Z	+1801-08-11T00:00:00Z		Q11380813	
Q68220	Muhammad son of al-Hanafiyah	Q153718					
Q68221	松井寛次	Q153718				Q110309784	
Q68223	Marcus Ulpius Traianus	Q153718	+0030-01-01T00:00:00Z	+0100-00-00T00:00:00Z		Q714856	6000000003645989983
Q68224	Imaeda Naomasa	Q153718				Q119920475	
Q68226	[2] 11 Hasan Al-Mujtaba ibn Ali	Q153718					
Q68227	豊岡治資	Q153718	+1789-12-27T00:00:00Z	+1854-05-07T00:00:00Z		Q110961538	
Q68229	Sayyidina wa Maulana Husain	Q153718					
Q68230	豊岡随資	Q153718	+1814-04-08T00:00:00Z	+1886-09-12T00:00:00Z		Q110961571	
Q68232	Zaynab daughter of Ali	Q153719					
Q68235	Mohsin 'Syed' A.S.	Q153718					
Q68238	Muhammad ibn al-Hanafiyyah	Q153718					
Q68241	Umm Kulthum daughter of Ali	Q153719					
Q68244	Fatimah daughter of Safiya daughter of Hai ibn Achitub	Q153719					
Q68245	Yoshida Nakayoshi	Q153718	+1837-01-01T00:00:00Z			Q27920680	
Q68247	Hazrat Ibrahim son of Muhammad SAW (w. 5 bulan)	Q153718					
Q68248	永井尚俶の娘 (永井尚備の正室)	Q153719				Q113283834	
Q68250	Hafsa daughter of Umar	Q153719					
Q68251	小田部統房	Q153718	+1568-01-01T00:00:00Z			Q10959734	
Q68253	Nizar	Q153718				Q2634332	
Q68254	Kikkawa Tsunemitsu	Q153718	+1192-00-00T00:00:00Z	+1267-10-06T00:00:00Z		Q11413055	
Q68256	Marcia	Q153719	+0033-00-00T00:00:00Z			Q3132611	6000000036368898440
Q68257	Kikkawa Tsunetaka	Q153718	+1234-00-00T00:00:00Z	+1319-12-08T00:00:00Z		Q11413074	
Q68259	Umm Kulthoom Bint  al-Fadhl son of al-Abbas	Q153719			Umm Kulthoom Bint /al-Fadhl bin al-ʿAbbās/		
Q68262	al-Abbas	Q153718					
