qid	birth_precision	death_precision
Q54984	11	11
Q54987		11
Q54988	11	9
Q54991	9	
Q54992	11	11
Q54995		11
Q54996	11	11
Q55000	11	11
Q55003	11	11
Q55004	9	9
Q55008		9
Q55011	11	11
Q55012	9	9
Q55015	11	11
Q55016	9	9
Q55020	11	11
Q55024	11	11
Q55027	9	
Q55028	11	11
Q55032	11	11
Q55035	9	
Q55040	11	11
Q55044	9	11
Q55047	11	11
Q55048	9	11
Q55052	9	9
Q55056	11	11
Q55059		11
Q55060	9	9
Q55063		11
Q55064	9	9
Q55067		11
Q55068	9	9
Q55071		11
Q55072	11	11
Q55076	9	
Q55080	11	11
Q55082		11
Q55084	11	11
Q55088	9	9
Q55090		11
Q55092	9	11
Q55094	11	9
Q55096	11	11
Q55098	11	11
Q55100	9	11
Q55102	11	11
Q55104	9	11
Q55106	9	11
Q55108		9
Q55114		11
Q55116		9
Q55122	11	11
Q55128	11	11
Q55130		11
Q55132	9	11
Q55134	11	
Q55136	9	11
Q55138	9	9
Q55140	9	9
Q55144		11
Q55146		11
Q55148	9	11
Q55150		11
Q55152	9	9
Q55154		11
Q55156	11	11
Q55160	9	
Q55162		11
Q55164	11	11
Q55172	9	9
Q55174	9	11
Q55180	11	11
Q55182	9	11
Q55184	9	11
Q55188	11	11
Q55192	11	11
Q55194	11	11
Q55196	11	11
Q55198		11
Q55203		11
Q55204	11	11
Q55207		11
Q55208	11	11
Q55211		11
Q55212	9	9
Q55215		11
Q55216	9	
Q55219		11
Q55220	11	11
Q55223		11
Q55224	9	9
Q55227		11
Q55228	9	11
Q55231		11
Q55232	9	11
Q55235	11	11
Q55236	9	11
Q55239	11	11
Q55243		11
Q55244	11	9
Q55247	9	9
Q55248	11	11
Q55251	11	11
Q55252		9
Q55255		11
Q55259		11
Q55260	9	11
Q55263		11
Q55264	11	11
Q55267		11
Q55268	11	11
Q55272	11	11
Q55274	11	11
Q55276	9	10
Q55280	11	11
Q55282		11
Q55284	9	
Q55286		11
Q55288		9
Q55290		11
Q55292	11	11
Q55294		11
Q55296	11	9
Q55298		11
Q55302	11	9
Q55304		9
Q55308		11
Q55312		9
Q55314	11	11
Q55316		9
Q55318		11
Q55320	9	9
Q55322	11	11
Q55324	11	11
Q55326		11
Q55328	11	11
Q55330		11
Q55332	11	11
Q55334		11
Q55335	9	9
Q55339		9
Q55342		11
Q55343	9	9
Q55346		11
Q55347	10	11
Q55350		11
Q55351		11
Q55354		11
Q55358		11
Q55359	11	11
Q55362		11
Q55363	9	11
Q55366	9	
Q55367	9	9
Q55370	11	11
Q55371	9	11
Q55375	9	11
Q55379		9
Q55382		11
Q55383	9	11
Q55386		11
Q55387	11	9
Q55390		11
Q55391	9	
Q55394		11
Q55395	9	11
Q55398		11
Q55399	9	11
Q55402		11
Q55403	9	9
Q55406		11
Q55410		11
Q55414		11
Q55415	9	11
Q55418		11
Q55419	9	11
Q55423	9	9
Q55427	9	9
Q55431	9	9
Q55435	9	9
Q55438		11
Q55439		11
Q55442		11
Q55443	9	11
Q55446		11
Q55450		11
Q55454		11
Q55455	9	9
Q55458		11
Q55459		11
Q55462		11
Q55463	11	
Q55466		11
Q55467	9	9
Q55470		11
Q55471	9	9
Q55474		11
Q55475	9	11
Q55478		11
Q55479	9	9
Q55482		11
Q55483	11	
Q55486		11
Q55487	9	9
Q55490		11
Q55491		9
Q55494		11
Q55495	11	9
Q55498		11
Q55499	10	11
Q55502		11
Q55503	11	11
Q55506		11
Q55507	9	11
Q55510		11
Q55514		11
Q55518		11
Q55519	9	11
Q55522		11
Q55526		11
Q55527		9
Q55530		11
Q55531	9	10
Q55534		11
Q55535	9	9
Q55538		11
Q55542		11
Q55543	9	11
Q55546		11
Q55547	9	9
Q55550		11
Q55551	9	9
Q55554		11
Q55555	11	11
Q55558		11
Q55562		11
Q55566		11
Q55567	9	9
Q55570		11
Q55571	9	9
Q55574		11
Q55575	9	10
Q55578	9	9
Q55579		9
Q55582	11	11
Q55587	9	9
Q55591		11
Q55594	11	11
Q55595	11	9
Q55599	9	
Q55604	11	
Q55608	11	11
Q55612	9	
Q55616	11	9
Q55620	10	11
Q55624		9
Q55626		11
Q55628		11
Q55632		9
Q55634	11	11
Q55636		9
Q55638		11
Q55639	11	11
Q55642		11
Q55646		11
Q55647	9	11
Q55650		11
Q55675	9	11
Q55678		11
Q55682	11	11
Q55683	11	11
Q55686		11
Q55690	11	11
Q55691	9	11
Q55695		9
Q55698		11
Q55702		11
Q55703	9	9
Q55707	9	11
Q55710		11
Q55711	9	11
Q55714		11
Q55715	11	11
Q55719	11	11
Q55722		11
Q55726		11
Q55730		11
Q55738		11
Q55742		11
Q55746		11
Q55750		11
Q55754	11	11
Q55757		11
Q55759	9	11
Q55761		11
Q55763	11	11
Q55765		11
Q55767	11	11
Q55769		11
Q55771	9	11
Q55773	9	9
Q55775	11	11
Q55777		11
Q55779	9	11
Q55781		11
Q55783		9
Q55785		11
Q55790		11
Q55794		11
Q55795	9	
Q55798		11
Q55799	9	11
Q55802		11
Q55803		11
Q55806	11	11
Q55811	9	11
Q55815		11
Q55819	9	11
Q55822		11
Q55823	11	11
Q55826		11
Q55830		11
Q55831	11	11
Q55834		11
Q55835	9	9
Q55842	9	9
Q55850	11	
Q55851	9	9
Q55854		11
Q55855	11	11
Q55859	9	11
Q55862	11	11
Q55866		11
Q55867	9	11
Q55870		11
Q55874	9	9
Q55875		11
Q55878	11	11
Q55879		11
Q55882		11
Q55883	11	11
Q55887	9	9
Q55889		11
Q55891		9
Q55895	9	11
Q55899	9	11
Q55901	11	11
Q55903	9	11
Q55905		11
Q55907	11	11
Q55919	9	11
Q55921		11
Q55923	11	11
Q55929		11
Q55933		9
Q55935		11
Q55943	9	11
Q55947		9
Q55951	11	9
Q55959	11	11
Q55963	9	9
Q55967	9	9
Q55971	9	9
Q55973		11
Q55975	9	
Q55977	9	9
Q55979	11	11
Q55981	11	11
Q55983	9	9
Q55985	11	11
Q55989		11
Q55991	9	11
Q55993		11
Q55995	9	11
Q55997		11
Q55999		11
Q56003		9
Q56007	11	11
Q56009		11
Q56011	11	11
Q56013	11	11
Q56015	9	9
Q56019	11	11
Q56021	11	11
Q56023	11	11
Q56025		11
Q56029		11
Q56031	9	11
Q56033		11
Q56035	9	11
Q56037		11
Q56039	9	10
Q56041		11
Q56043	11	9
Q56045		11
Q56047	9	9
Q56049		11
Q56051	9	11
Q56053		11
Q56055	9	11
Q56057		11
Q56059	9	9
Q56061		11
Q56063	11	11
Q56065	11	11
Q56067	9	9
Q56069		11
Q56071	9	
Q56073		11
Q56075	9	
Q56079	9	9
Q56083	9	9
Q56085		11
Q56087	9	9
Q56089		11
Q56091	9	11
Q56093		11
Q56097		11
Q56099		9
Q56101		11
Q56103		9
Q56105	11	11
Q56109		11
Q56111	9	9
Q56117		11
Q56121		11
Q56123	11	10
Q56125		11
Q56129		11
Q56133		11
Q56135	11	9
Q56137		11
Q56139		11
Q56141		11
Q56143	11	11
Q56145		11
Q56147	9	11
Q56149		11
Q56151	9	
Q56153		11
Q56155	9	11
Q56157		11
Q56159	9	11
Q56161		11
Q56163		11
Q56165		11
Q56167	11	11
Q56169		11
Q56171	9	11
Q56173		11
Q56176		11
Q56179		11
Q56182		11
Q56185		11
Q56188		11
Q56191		11
Q56194		11
Q56197		11
Q56200		11
Q56206		11
Q56209		11
Q56212		11
Q56215		11
Q56218		11
Q56224		11
Q56239		11
Q56242		11
Q56254		11
Q56257		11
Q56266	9	11
Q56269	11	11
Q56272	9	11
Q56278	9	11
Q56281	11	11
Q56284	9	11
Q56287	9	9
Q56290	11	
Q56296	9	11
Q56305	11	11
Q56308	9	11
Q56314	11	11
Q56317	11	
Q56323	9	11
Q56328	11	11
Q56331	11	11
Q56334	9	11
Q56337	11	11
Q56343	11	11
Q56352	11	11
Q56355	11	11
Q56358	9	11
Q56361	9	11
Q56367	9	11
Q56370	11	11
Q56373	9	11
Q56376	11	11
Q56379	11	11
Q56382	9	11
Q56385	9	11
Q56388	9	11
Q56391	11	11
Q56397	11	11
Q56400	9	9
Q56412	9	11
Q56415		11
Q56418	11	11
Q56421		11
Q56424		9
Q56430		11
Q56433	11	11
Q56448	11	11
Q56454	9	11
Q56463	11	11
Q56469	11	11
Q56478	9	11
Q56484	9	11
Q56490	11	11
Q56499	11	11
Q56502	9	11
Q56508	11	
Q56523	11	
Q56529		11
Q56553	11	11
Q56562	11	11
Q56568	11	11
Q56571	11	11
Q56574	11	11
Q56577	11	11
Q56580	11	11
Q56583	11	11
Q56589	11	11
Q56592	11	
Q56601	11	11
Q56604	9	11
Q56607	11	11
Q56610	9	9
Q56613	11	11
Q56616	11	11
Q56619	11	11
Q56622	11	11
Q56625	9	11
Q56628	11	11
Q56643	11	11
Q56646	11	11
Q56655	11	11
Q56658	9	11
Q56671	11	11
Q56677	11	11
Q56686	11	11
Q56689	9	11
Q56695	9	11
Q56698	11	11
Q56707	11	11
Q56710	9	11
Q56713	11	11
Q56719		11
Q56722		11
Q56728	11	11
Q56731	11	11
Q56734	9	11
Q56737	11	11
Q56739	11	11
Q56742	11	11
Q56745	11	11
Q56748	11	11
Q56751	11	11
Q56754	11	11
Q56756	11	11
Q56768	11	11
Q56771	9	11
Q56774		11
Q56777	11	11
Q56780	9	11
Q56783	9	11
Q56789		11
Q56792	9	11
Q56795	11	11
Q56798		9
Q56801	9	
Q56807	11	11
Q56810	9	11
Q56816	11	11
Q56819	11	11
Q56822	9	11
Q56825	11	11
Q56828	11	11
Q56831	11	11
Q56834	11	11
Q56837	11	11
Q56840	11	11
Q56846	11	11
Q56849	11	11
Q56858	11	11
Q56861	11	11
Q56864	11	11
Q56876	11	11
Q56879		9
Q56891	11	11
Q56897	9	11
Q56903	11	11
Q56906	9	11
Q56912	9	9
Q56918	11	
Q56921	11	11
Q56927	11	11
Q56930	9	11
Q56936	11	11
Q56939	9	11
Q56942	9	11
Q56948	11	11
Q56954	11	11
Q56957	11	11
Q56960	11	11
Q56963		11
Q56969		11
Q56972	11	11
Q56975	11	11
Q56978	11	11
Q56984		11
Q56993	11	11
Q56996	11	11
Q57002	9	11
Q57008	11	11
Q57014	9	11
Q57019	11	11
Q57021	9	11
Q57023	11	11
Q57026	9	9
Q57038	11	11
Q57047	11	11
Q57050	11	11
Q57053	11	11
Q57062	9	11
Q57065	9	11
Q57071	11	11
Q57074	11	11
Q57077	11	11
Q57080	9	11
Q57083	11	11
Q57086	11	11
Q57089	11	11
Q57131	11	11
Q57152	9	11
Q57155	11	11
Q57164	11	11
Q57167	11	11
Q57266	9	9
Q57269	11	11
Q57272	11	11
Q57275	11	9
Q57278	11	11
Q57281	11	11
Q57284	11	11
Q57287	11	11
Q57293	11	11
Q57299	11	11
Q57302	11	11
Q57305	9	
Q57308	9	
Q57311	9	11
Q57314	11	11
Q57317	9	11
Q57320	11	11
Q57326	9	11
Q57329	9	11
Q57332	11	11
Q57335	9	11
Q57341	9	
Q57347		11
Q57353	9	11
Q57356	11	11
Q57359	11	11
Q57365	11	11
Q57368	11	11
Q57371	11	11
Q57374	11	11
Q57377	11	11
Q57383	11	11
Q57386	11	11
Q57389	11	11
Q57392	9	11
Q57395	9	
Q57398	11	
Q57407	11	11
Q57410	11	
Q57413	11	11
Q57419	11	11
Q57425	11	11
Q57428	11	11
Q57431		9
Q57434	11	11
Q57437		9
Q57440	11	11
Q57443	11	11
Q57446	9	9
Q57452	9	9
Q57480	11	11
Q57483	11	11
Q57486	11	11
Q57489	11	11
Q57492	11	11
Q57495	11	11
Q57498	9	11
Q57501	11	11
Q57504	11	11
Q57510	11	11
Q57513	11	
Q57519	9	9
Q57526		9
Q57529	9	
Q57532	11	11
Q57535	9	9
Q57538	11	11
Q57541	11	11
Q57544	9	11
Q57547	11	11
Q57550	9	9
Q57553	9	
Q57556	11	11
Q57562	11	11
Q57565	11	11
Q57568	9	9
Q57571	11	11
Q57577	11	11
Q57580	11	11
Q57583	11	11
Q57586	9	9
Q57598	9	11
Q57604	11	11
Q57607	9	11
Q57610	11	11
Q57613	11	11
Q57617	11	11
Q57620	9	11
Q57626	11	11
Q57629	11	11
Q57632	11	11
Q57635	9	9
Q57638	11	11
Q57641	11	11
Q57644	11	11
Q57647	11	11
Q57653	11	11
Q57656	9	11
Q57659	11	11
Q57662	9	11
Q57665	11	11
Q57671	11	11
Q57677	9	9
Q57680		11
Q57683	11	11
Q57698	9	11
Q57701	9	11
Q57704	11	11
Q57707	11	11
Q57710	11	11
Q57713	11	11
Q57716		11
Q57719	9	11
Q57722	11	11
Q57725		11
Q57728	11	11
Q57731	9	11
Q57734	11	
Q57740	11	11
Q57752	11	11
Q57758	9	11
Q57761		11
Q57764		11
Q57773	11	
Q57776	9	11
Q57779	9	11
Q57791	11	11
Q57794	11	11
Q57806	11	11
Q57812	9	11
Q57818	11	11
Q57827	9	11
Q57830	9	11
Q57833	11	11
Q57842	11	11
Q57845	11	
Q57848	11	11
Q57854	11	11
Q57857	11	11
Q57860	11	11
Q57863	9	11
Q57866	11	11
Q57869	11	11
Q57872	11	11
Q57887	9	11
Q57890	11	11
Q57893	9	11
Q57896	9	
Q57899	11	11
Q57905	11	11
Q57908	11	11
Q57917	11	11
Q57920		9
Q57923	9	11
Q57929	11	11
Q57938		11
Q57941		11
Q57947	11	11
Q57950		11
Q57953		11
Q57956	11	11
Q57965	9	9
Q57971	9	9
Q57974	9	11
Q57980	9	11
Q57986	9	11
Q57992	11	11
Q57995	9	11
Q57998	11	11
Q58001	11	
Q58007	9	11
Q58016	11	11
Q58022	11	11
Q58028		11
Q58031	9	11
Q58043	9	11
Q58046	11	11
Q58049	9	11
Q58076	11	11
Q58082	11	11
Q58085	9	11
Q58097	9	11
Q58100		11
Q58103	11	11
Q58106		10
Q58109	11	11
Q58115		9
Q58118	11	11
Q58121	9	9
Q58124	9	9
Q58349	11	11
Q58352	11	11
Q58355	9	
Q58361	11	11
Q58364	11	11
Q58370	11	11
Q58379	11	11
Q58385	11	11
Q58388	9	11
Q58505	11	11
Q58511	11	11
Q58514	11	11
Q58517	11	
Q58520	9	9
Q58535	11	
Q58538	11	
Q58550	11	11
Q58553		9
Q58556		9
Q58572	11	
Q58575	11	11
Q58611	11	11
Q58614	11	11
Q58617	11	11
Q58620	11	11
Q58623	11	11
Q58626	9	11
Q58629	11	11
Q58632	11	11
Q58635	11	11
Q58638	11	
Q58662	11	9
Q58674	9	9
Q58680		9
Q58683	9	9
Q58698		11
Q58710		11
Q58713		11
Q58716		11
Q58719		11
Q58722		11
Q58728	11	11
Q58731		11
Q58734		11
Q58743		11
Q58746		11
Q58749		11
Q58755	11	11
Q58758		11
Q58761	9	11
Q58770	11	11
Q58773		11
Q58776		11
Q58779	11	11
Q58782	11	
Q58788	11	
Q58791	11	
Q58797		11
Q58800		11
Q58803		11
Q58806		11
Q58809		11
Q58812		11
Q58815		11
Q58818		11
Q58821		11
Q58824		11
Q58827		11
Q58830		11
Q58833		11
Q58836		11
Q58839		11
Q58842		11
Q58845		11
Q58848		11
Q58851		11
Q58854		11
Q58857		11
Q58860		11
Q58863		11
Q58893		11
Q58896		11
Q58902		11
Q58905		11
Q58908		11
Q58911		11
Q58914		11
Q58917		11
Q58920		11
Q58923		11
Q58926		11
Q58929		11
Q58932		11
Q58935		11
Q58938		11
Q58941		11
Q58944		11
Q58946		11
Q58949		11
Q58952		11
Q58955		11
Q58958		11
Q58961		11
Q58964		11
Q58967		11
Q58970		11
Q58976		11
Q58979	11	11
Q58982		11
Q58985		11
Q58988	11	11
Q58991	11	11
Q58994		11
Q59000	9	9
Q59003		11
Q59006		11
Q59009		11
Q59015		11
Q59018		11
Q59030	9	
Q59033	9	11
Q59036	9	9
Q59039	11	11
Q59045	9	11
Q59063		11
Q59066	11	11
Q59069		11
Q59072		11
Q59075		11
Q59078		11
Q59084		11
Q59087		11
Q59090		11
Q59093		11
Q59096		11
Q59099		11
Q59102		11
Q59105		11
Q59108		11
Q59111		11
Q59114		11
Q59117		11
Q59120		11
Q59123		11
Q59126		11
Q59129		11
Q59132		11
Q59135		11
Q59138		11
Q59141		11
Q59144		11
Q59147		11
Q59150		11
Q59153		11
Q59156		11
Q59159		11
Q59162		11
Q59165		11
Q59168		11
Q59170		11
Q59173		11
Q59176		11
Q59179		11
Q59182		11
Q59185		11
Q59188		11
Q59191		11
Q59194		11
Q59197		11
Q59200		11
Q59203		11
Q59206		11
Q59209		11
Q59212		11
Q59215		11
Q59218		11
Q59221		11
Q59224		11
Q59227		11
Q59230		11
Q59233		11
Q59236		11
Q59239		11
Q59242		11
Q59245		11
Q59248		11
Q59251		11
Q59254		11
Q59257		11
Q59260		11
Q59263		11
Q59266		11
Q59269		11
Q59272		11
Q59275		11
Q59278		11
Q59281		11
Q59284		11
Q59287		11
Q59290		11
Q59293		11
Q59296		11
Q59299		11
Q59302		11
Q59305		11
Q59308	11	11
Q59311		11
Q59317		11
Q59320		11
Q59323	11	11
Q59326		11
Q59329		11
Q59335		11
Q59338		11
Q59341		11
Q59344		11
Q59347		11
Q59350		11
Q59353		11
Q59356		11
Q59359		11
Q59363		11
Q59366		11
Q59369		11
Q59372		11
Q59375		11
Q59378		11
Q59380		11
Q59384		11
Q59387		11
Q59390		11
Q59394		11
Q59397		11
Q59400		11
Q59403		11
Q59406		11
Q59409		11
Q59412		11
Q59415		11
Q59418		11
Q59421		11
Q59424		11
Q59427		11
Q59439	11	11
Q59445	9	11
Q59448	9	9
Q59451	9	9
Q59469	9	11
Q59472	9	9
Q59475	9	9
Q59481	9	11
Q59487	11	9
Q59490	9	9
Q59493	9	
Q59496	9	9
Q59508	11	9
Q59520	9	11
Q59523	11	
Q59532	11	
Q59538	11	11
Q59541	9	11
Q59544	11	11
Q59547	11	
Q59550	11	11
Q59553	11	11
Q59556	11	
Q59568	9	
Q59580	11	
Q59583	11	11
Q59589	9	11
Q59592	11	11
Q59595	9	
Q59607	11	9
Q59610	11	9
Q59613	11	11
Q59616	11	11
Q59619	9	9
Q59622	11	11
Q59625	9	9
Q59631	9	9
Q59634		9
Q59637	9	9
Q59640	9	9
Q59643	11	11
Q59646	9	9
Q59649	11	11
Q59652	9	9
Q59664	9	9
Q59667		11
Q59673		11
Q59676		11
Q59679	11	11
Q59682		11
Q59685		11
Q59688	11	
Q59691		11
Q59694		11
Q59697		11
Q59700	11	11
Q59703		11
Q59706		11
Q59709		11
Q59715	11	
Q59727	11	11
Q59733	9	11
Q59736	11	11
Q59739	9	
Q59740	9	
Q59754	9	9
Q59757		11
Q59760		11
Q59763		11
Q59769		11
Q59772		11
Q59775		11
Q59781	11	11
Q59784	11	
Q59787		11
Q59790		11
Q59793	11	11
Q59796		11
Q59802		11
Q59805		11
Q59808		11
Q59811		11
Q59814		11
Q59817		11
Q59820		11
Q59823		11
Q59826		11
Q59829		11
Q59832		11
Q59835		11
Q59838		11
Q59841		11
Q59844		11
Q59847		11
Q59850		11
Q59856	11	11
Q59859		11
Q59862		11
Q59865		11
Q59868		11
Q59871		11
Q59874		11
Q59877		11
Q59880		11
Q59883		11
Q59886		11
Q59889		11
Q59892		11
Q59895		11
Q59898		11
Q59901		11
Q59904		11
Q59907		11
Q59910		11
Q59913		11
Q59916		11
Q59919		11
Q59922		11
Q59925		11
Q59928		11
Q59931		11
Q59934		11
Q59937		11
Q59940		11
Q59943		11
Q59946		11
Q59949		11
Q59952		11
Q59955		11
Q59958		11
Q59961		11
Q59964		11
Q59967		11
Q59970		11
Q59973		11
Q59976		11
Q59980		11
Q59983		11
Q59986		11
Q59989		11
Q59992		11
Q59995		11
Q59998		11
Q60001		11
Q60004		11
Q60007		11
Q60013		11
Q60016		11
Q60028		11
Q60031		11
Q60034		11
Q60040		11
Q60043		11
Q60046		11
Q60049	9	
Q60052		9
Q60058	9	
Q60061	9	9
Q60063	9	9
Q60064	9	9
Q60067	9	9
Q60070	9	9
Q60073	11	
Q60076	11	11
Q60079	11	
Q60082	11	11
Q60085	9	
Q60088	11	
Q60091	9	9
Q60094	11	11
Q60100	9	9
Q60103	9	9
Q60106	11	
Q60109	11	
Q60112	11	
Q60115	11	
Q60118	11	11
Q60121	11	
Q60124	11	
Q60127	11	
Q60130	9	11
Q60133	11	11
Q60136	9	
Q60139	11	
Q60142	11	
Q60145	11	
Q60148	11	
Q60151	11	
Q60154	11	11
Q60163	11	
Q60178		9
Q60184	11	11
Q60187	11	11
Q60190	11	
Q60193	9	9
Q60196	11	
Q60208	9	
Q60211	9	
Q60214	9	
Q60217	11	
Q60220	9	
Q60223	11	
Q60229	9	
Q60232		11
Q60235		11
Q60241		11
Q60247		11
Q60250		11
Q60253		11
Q60262		11
Q60265		11
Q60271	11	11
Q60274		11
Q60277	9	9
Q60286	11	11
Q60289	11	11
Q60292	11	11
Q60293	11	11
Q60295	11	11
Q60304		11
Q60307		11
Q60310		11
Q60313		11
Q60316		11
Q60319		11
Q60322		11
Q60328		11
Q60331		11
Q60334		11
Q60337	11	
Q60340	11	11
Q60349	11	11
Q60355	11	11
Q60358	11	
Q60361	11	11
Q60364		11
Q60367		11
Q60370		11
Q60373		11
Q60382		11
Q60388		11
Q60391		11
Q60394		11
Q60397	9	9
Q60400	11	11
Q60403		11
Q60409		11
Q60412		11
Q60415		11
Q60418		11
Q60427		11
Q60433		11
Q60436	11	11
Q60439		11
Q60442		11
Q60445		11
Q60448	9	9
Q60452	9	
Q60454		11
Q60460		11
Q60463	9	9
Q60469		11
Q60472		11
Q60475		11
Q60478		11
Q60481		11
Q60484		11
Q60487		11
Q60490		11
Q60493		11
Q60496		11
Q60502		11
Q60505		11
Q60508		11
Q60511		11
Q60514		11
Q60517		11
Q60518	11	11
Q60520		11
Q60523		11
Q60526		11
Q60529		11
Q60532		11
Q60535		11
Q60538		11
Q60541		11
Q60544		11
Q60547		11
Q60548	11	11
Q60550		11
Q60553		11
Q60556		11
Q60559		11
Q60562		11
Q60581	9	11
Q60586		11
Q60589		11
Q60592		11
Q60595		11
Q60598	9	11
Q60616		11
Q60619	11	11
Q60622	11	11
Q60628		11
Q60637		11
Q60640		11
Q60643		11
Q60655		11
Q60658		11
Q60661	11	11
Q60664		11
Q60667	11	
Q60670	11	11
Q60673		11
Q60680	11	11
Q60682	11	11
Q60685		11
Q60688		11
Q60691		11
Q60694		11
Q60697		11
Q60703	11	11
Q60706	11	11
Q60712		11
Q60713	11	11
Q60715		11
Q60721		11
Q60736		11
Q60739	11	11
Q60742		11
Q60745		11
Q60746	9	11
Q60748		11
Q60751		11
Q60754		11
Q60757		11
Q60760		11
Q60772		11
Q60775		11
Q60778		11
Q60802		11
Q60808		11
Q60811	11	11
Q60814		11
Q60823		11
Q60826		11
Q60832		11
Q60835		11
Q60838		11
Q60844		11
Q60847		11
Q60850		11
Q60853	11	11
Q60856		11
Q60859	11	11
Q60862	11	11
Q60878	11	11
Q60883		11
Q60886		11
Q60889		11
Q60892		11
Q60895		11
Q60898		11
Q60901		11
Q60903		11
Q60906		11
Q60909		11
Q60912		11
Q60915		11
Q60918		11
Q60921		11
Q60924		11
Q60927		11
Q60930		11
Q60933		11
Q60936		11
Q60939		11
Q60942		11
Q60945		11
Q60948		11
Q60951		11
Q60954		11
Q60957		11
Q60960		11
Q60963		11
Q60966		11
Q60969		11
Q60972		11
Q60974	11	11
Q60975		11
Q60978		11
Q60981		11
Q60984		11
Q60987		11
Q60990		11
Q60993		11
Q60996		11
Q60999		11
Q61002		11
Q61005		11
Q61007		11
Q61008	9	9
Q61010		11
Q61013		11
Q61016		11
Q61019		11
Q61022		11
Q61025		11
Q61028		11
Q61031		11
Q61040		11
Q61043		11
Q61049		11
Q61052		11
Q61055	11	
Q61064		11
Q61067		11
Q61070		11
Q61076		11
Q61079		11
Q61082		11
Q61085		11
Q61088		11
Q61091		11
Q61094		11
Q61097		11
Q61100		11
Q61103		11
Q61106		11
Q61109		11
Q61112		11
Q61130	11	11
Q61136		11
Q61139		11
Q61140	11	11
Q61142		11
Q61145		11
Q61148		11
Q61151		11
Q61157	11	9
Q61160		9
Q61166	9	9
Q61169	9	9
Q61173	11	11
Q61175	11	11
Q61179		11
Q61182		11
Q61185		11
Q61191		11
Q61194		11
Q61197		11
Q61200		11
Q61203		11
Q61206		11
Q61209		11
Q61212		11
Q61218		11
Q61221		11
Q61224		11
Q61227		11
Q61230		11
Q61233		11
Q61235	9	11
Q61236	11	9
Q61239		11
Q61242	9	11
Q61245		11
Q61251	11	11
Q61254	11	11
Q61257		11
Q61260	11	
Q61266	9	
Q61268	11	11
Q61269	11	
Q61272	11	11
Q61290		11
Q61293	11	11
Q61296		11
Q61299		11
Q61301	11	11
Q61311		11
Q61314		11
Q61317		11
Q61320		11
Q61323		11
Q61326		11
Q61332		11
Q61334	9	9
Q61344		11
Q61356		11
Q61374		11
Q61377		11
Q61380		11
Q61383		11
Q61386		11
Q61389		11
Q61392		9
Q61395		11
Q61398		11
Q61400	9	9
Q61401		11
Q61407	11	11
Q61410		11
Q61413		11
Q61419	11	11
Q61428	11	
Q61431	11	11
Q61434	11	11
Q61437	11	11
Q61440	9	
Q61443	9	11
Q61449		11
Q61452		11
Q61455		11
Q61458		11
Q61461		11
Q61464		11
Q61467		11
Q61470		11
Q61473		11
Q61479		11
Q61482	11	11
Q61485		11
Q61488		11
Q61491		11
Q61494		11
Q61497		11
Q61515		11
Q61518	9	11
Q61524		11
Q61527		11
Q61530		11
Q61532	11	11
Q61533		11
Q61536		11
Q61563		11
Q61565	9	11
Q61566		11
Q61569		11
Q61572		11
Q61575		11
Q61578		11
Q61587		11
Q61590		11
Q61598	11	9
Q61605	11	11
Q61611		11
Q61617		11
Q61620		11
Q61623		11
Q61626	11	11
Q61635		11
Q61638		11
Q61641		11
Q61644		11
Q61647		11
Q61650		11
Q61656	9	9
Q61659		11
Q61664	9	11
Q61665		11
Q61668	11	11
Q61680		11
Q61683		11
Q61686		11
Q61692	11	11
Q61694	9	
Q61701		11
Q61704		11
Q61707		11
Q61710		11
Q61713		11
Q61716		11
Q61719		11
Q61722		11
Q61725		11
Q61728		11
Q61731		11
Q61734		11
Q61737		11
Q61740		11
Q61743		11
Q61746		11
Q61749		11
Q61752	11	11
Q61755		11
Q61758		11
Q61759	9	
Q61761		11
Q61764		11
Q61767		11
Q61770		11
Q61773		11
Q61776		11
Q61779		11
Q61782		11
Q61785		11
Q61788		11
Q61791		11
Q61792	9	
Q61794		11
Q61797		11
Q61800		9
Q61803	9	9
Q61812		11
Q61815		11
Q61821	9	11
Q61824		11
Q61827		11
Q61833		11
Q61836		11
Q61839		11
Q61842		11
Q61845		11
Q61848		11
Q61851		11
Q61854		11
Q61857		11
Q61860		11
Q61863		11
Q61866		11
Q61869		11
Q61872		11
Q61875		11
Q61878		11
Q61881	9	9
Q61896	11	11
Q61914		11
Q61917		11
Q61920	11	11
Q61924	9	9
Q61926		11
Q61929		11
Q61935		11
Q61941		11
Q61944		11
Q61947		11
Q61950		11
Q61953		11
Q61956		11
Q61959		11
Q61962		11
Q61965		11
Q61968		11
Q61971		11
Q61974		11
Q61977		11
Q61983		11
Q61986		11
Q61989		11
Q61992		11
Q61995		11
Q61998		11
Q62001		11
Q62010		11
Q62013		11
Q62022	11	
Q62023	9	
Q62025	9	9
Q62028	11	11
Q62030		11
Q62033		11
Q62036		11
Q62039		11
Q62042	9	9
Q62048	11	
Q62051	9	9
Q62054	11	11
Q62057	9	9
Q62060		11
Q62063	9	11
Q62069		11
Q62072	11	11
Q62075		11
Q62084	11	11
Q62089	9	
Q62090		11
Q62096	11	11
Q62102	11	11
Q62117		11
Q62120	9	9
Q62122	9	9
Q62128	11	
Q62131	9	9
Q62146	11	11
Q62149		11
Q62155		11
Q62156	9	9
Q62158		11
Q62161		11
